BestBid,BestAsk,Spread,Depth
99.9094,99.9095,4.33195e-05,926
99.9094,99.9094,1.18918e-05,1538
99.9094,99.9094,1.18918e-05,1429
99.9094,99.9094,1.18918e-05,1393
99.9094,99.9094,1.18918e-05,1090
99.9094,99.9095,4.33195e-05,1382
99.9095,99.9095,3.76965e-05,1493
99.9095,99.9095,3.76965e-05,1461
99.9094,99.9095,4.33195e-05,1409
99.9094,99.9095,4.33195e-05,1379
99.9094,99.9095,4.33195e-05,1359
99.9095,99.9095,3.76965e-05,1444
99.9095,99.9095,3.76965e-05,1356
99.9095,99.9095,3.76965e-05,1319
99.9095,99.9095,3.76965e-05,1303
99.9095,99.9095,2.9981e-05,1489
99.9095,99.9096,2.82562e-05,1408
99.9095,99.9096,2.82562e-05,1220
99.9096,99.9096,2.72078e-06,1150
99.9095,99.9096,2.82562e-05,1363
99.9096,99.9096,2.72078e-06,1172
99.9096,99.9096,3.14512e-06,1826
99.9096,99.9096,8.82419e-06,2646
99.9096,99.9096,8.82419e-06,2576
99.9096,99.9096,8.82419e-06,2324
99.9096,99.9096,8.82419e-06,2169
99.9096,99.9096,6.78434e-07,2071
99.9096,99.9096,6.78434e-07,1970
99.9096,99.9096,8.82419e-06,2218
99.9096,99.9096,6.78434e-07,2139
99.9096,99.9096,6.78434e-07,2066
99.9096,99.9096,1.96025e-06,2707
99.9096,99.9096,1.96025e-06,2625
99.9096,99.9096,6.78434e-07,2079
99.9096,99.9096,8.82419e-06,2352
99.9096,99.9096,6.78434e-07,2278
99.9096,99.9096,6.78434e-07,2048
99.9096,99.9096,1.96025e-06,2361
99.9096,99.9096,1.96025e-06,2320
99.9096,99.9096,1.96025e-06,2246
99.9096,99.9096,1.96025e-06,2243
99.9096,99.9096,1.96025e-06,2044
99.9096,99.9096,1.96025e-06,2012
99.9096,99.9096,3.17992e-05,2379
99.9096,99.9096,1.96025e-06,2293
99.9096,99.9096,6.78434e-07,2505
99.9096,99.9096,8.82419e-06,2863
99.9096,99.9096,6.78434e-07,2534
99.9096,99.9096,8.82419e-06,2610
99.9096,99.9096,6.78434e-07,2488
99.9096,99.9096,6.78434e-07,2445
99.9096,99.9096,1.96025e-06,2263
99.9096,99.9096,3.17992e-05,2533
99.9096,99.9096,1.64839e-05,1607
99.9096,99.9096,3.17992e-05,2479
99.9096,99.9096,3.17992e-05,2466
99.9096,99.9096,1.96025e-06,1984
99.9096,99.9096,6.78434e-07,2041
99.9096,99.9096,6.78434e-07,1992
99.9096,99.9096,8.82419e-06,2489
99.9096,99.9096,8.82419e-06,2429
99.9096,99.9096,8.82419e-06,2255
99.9096,99.9096,3.14512e-06,1914
99.9096,99.9096,8.82419e-06,2212
99.9096,99.9096,3.14512e-06,2158
99.9096,99.9096,3.14512e-06,1867
99.9096,99.9096,8.82419e-06,1878
99.9096,99.9096,3.14512e-06,1704
99.9096,99.9096,8.82419e-06,2037
99.9096,99.9096,6.78434e-07,1893
99.9096,99.9096,8.82419e-06,2043
99.9096,99.9096,3.14512e-06,1854
99.9096,99.9096,8.82419e-06,2005
99.9096,99.9096,3.14512e-06,1737
99.9096,99.9096,8.82419e-06,2131
99.9096,99.9096,3.14512e-06,1617
99.9096,99.9096,3.14512e-06,1063
99.9096,99.9096,3.14512e-06,945
99.9096,99.9096,8.82419e-06,1283
99.9096,99.9096,3.14512e-06,1024
99.9096,99.9096,2.72078e-06,1319
99.9095,99.9096,2.82562e-05,1901
99.9095,99.9096,2.82562e-05,1687
99.9095,99.9095,2.9981e-05,1750
99.9095,99.9096,2.82562e-05,2374
99.9095,99.9096,2.82562e-05,2355
99.9096,99.9096,2.72078e-06,2058
99.9096,99.9096,2.72078e-06,1853
99.9096,99.9096,2.72078e-06,1805
99.9095,99.9096,2.82562e-05,2109
99.9095,99.9096,2.82562e-05,2072
99.9096,99.9096,2.72078e-06,1764
99.9096,99.9096,3.14512e-06,1819
99.9096,99.9096,3.14512e-06,1804
99.9096,99.9096,3.14512e-06,1755
99.9096,99.9096,2.72078e-06,1859
99.9096,99.9096,2.72078e-06,1852
99.9096,99.9096,3.14512e-06,1783
99.9096,99.9096,8.82419e-06,2181
99.9096,99.9096,8.82419e-06,1643
99.9096,99.9096,8.82419e-06,1525
99.9096,99.9096,3.14512e-06,1963
99.9096,99.9096,2.72078e-06,1952
99.9096,99.9096,3.14512e-06,2120
99.9096,99.9096,3.14512e-06,2041
99.9096,99.9096,3.14512e-06,1901
99.9096,99.9096,3.14512e-06,1854
99.9096,99.9096,2.72078e-06,2003
99.9096,99.9096,2.72078e-06,1979
99.9096,99.9096,2.72078e-06,1656
99.9095,99.9096,2.82562e-05,2290
99.9095,99.9096,2.82562e-05,2000
99.9096,99.9096,2.72078e-06,2003
99.9096,99.9096,3.14512e-06,2120
99.9096,99.9096,8.82419e-06,1934
99.9096,99.9096,6.78434e-07,2252
99.9096,99.9096,1.96025e-06,1516
99.9096,99.9096,6.78434e-07,2723
99.9096,99.9096,6.78434e-07,2527
99.9096,99.9096,8.82419e-06,2826
99.9096,99.9096,8.82419e-06,2433
99.9096,99.9096,3.14512e-06,2574
99.9096,99.9096,2.72078e-06,3058
99.9096,99.9096,2.72078e-06,2847
99.9095,99.9096,2.82562e-05,3480
99.9095,99.9096,2.82562e-05,3340
99.9095,99.9096,2.82562e-05,3143
99.9095,99.9096,2.82562e-05,2906
99.9095,99.9096,2.82562e-05,2894
99.9095,99.9096,2.82562e-05,2725
99.9096,99.9096,2.72078e-06,2590
99.9096,99.9096,2.72078e-06,2587
99.9095,99.9096,2.82562e-05,2843
99.9096,99.9096,2.72078e-06,2458
99.9096,99.9096,2.72078e-06,2456
99.9095,99.9096,2.82562e-05,2709
99.9095,99.9096,2.82562e-05,2457
99.9096,99.9096,2.72078e-06,2089
99.9096,99.9096,2.72078e-06,1928
99.9095,99.9096,2.82562e-05,2268
99.9095,99.9095,2.9981e-05,1952
99.9095,99.9096,2.82562e-05,2157
99.9096,99.9096,2.72078e-06,1860
99.9096,99.9096,2.72078e-06,1848
99.9095,99.9096,2.82562e-05,2302
99.9095,99.9096,2.82562e-05,2220
99.9095,99.9095,1.37076e-05,1658
99.9095,99.9095,1.62734e-05,2014
99.9095,99.9095,1.37076e-05,1734
99.9095,99.9095,1.37076e-05,1674
99.9095,99.9095,1.62734e-05,1879
99.9095,99.9095,1.62734e-05,1829
99.9095,99.9095,1.37076e-05,1630
99.9095,99.9095,1.62734e-05,1793
99.9095,99.9095,3.76965e-05,1688
99.9095,99.9095,1.89938e-05,1550
99.9094,99.9095,2.43257e-05,1669
99.9095,99.9095,1.89938e-05,1631
99.9095,99.9095,1.89938e-05,1631
99.9094,99.9095,2.43257e-05,1860
99.9095,99.9095,1.89938e-05,1758
99.9095,99.9095,1.89938e-05,1704
99.9095,99.9095,1.89938e-05,1512
99.9094,99.9095,2.43257e-05,1671
99.9094,99.9095,2.43257e-05,1663
99.9094,99.9095,2.43257e-05,1342
99.9094,99.9095,2.43257e-05,1269
99.9094,99.9094,1.18918e-05,1330
99.9094,99.9094,1.18918e-05,1326
99.9094,99.9094,6.86562e-07,1118
99.9094,99.9094,1.18918e-05,1740
99.9094,99.9095,2.43257e-05,1990
99.9095,99.9095,1.89938e-05,2115
99.9095,99.9095,3.76965e-05,2227
99.9095,99.9095,1.62734e-05,2187
99.9095,99.9095,1.37076e-05,2056
99.9095,99.9095,1.37076e-05,1893
99.9095,99.9095,1.62734e-05,2112
99.9095,99.9095,3.76965e-05,2662
99.9095,99.9095,1.89938e-05,2765
99.9095,99.9095,1.89938e-05,2711
99.9095,99.9095,1.89938e-05,2619
99.9095,99.9095,1.89938e-05,2588
99.9095,99.9095,1.89938e-05,2491
99.9094,99.9095,2.43257e-05,2501
99.9095,99.9095,1.89938e-05,2605
99.9095,99.9095,1.89938e-05,2592
99.9095,99.9095,1.89938e-05,2508
99.9094,99.9095,2.43257e-05,2372
99.9094,99.9095,2.43257e-05,2039
99.9094,99.9095,2.43257e-05,2035
99.9095,99.9095,1.89938e-05,2002
99.9095,99.9095,1.89938e-05,1844
99.9095,99.9095,3.76965e-05,2455
99.9095,99.9095,3.76965e-05,2308
99.9095,99.9095,1.89938e-05,1977
99.9095,99.9095,1.89938e-05,1790
99.9094,99.9095,2.43257e-05,1882
99.9095,99.9095,1.89938e-05,2170
99.9095,99.9095,1.89938e-05,1934
99.9095,99.9095,3.76965e-05,2527
99.9095,99.9095,3.76965e-05,2411
99.9095,99.9095,3.76965e-05,2106
99.9095,99.9095,3.76965e-05,1889
99.9095,99.9095,1.89938e-05,1532
99.9095,99.9095,1.89938e-05,1439
99.9094,99.9095,2.43257e-05,1203
99.9094,99.9094,1.18918e-05,1321
99.9094,99.9094,1.18918e-05,1213
99.9094,99.9094,1.18918e-05,1081
99.9094,99.9094,1.18918e-05,959
99.9094,99.9095,2.43257e-05,1184
99.9095,99.9095,1.89938e-05,1445
99.9094,99.9095,2.43257e-05,1319
99.9094,99.9094,1.18918e-05,1453
99.9094,99.9094,1.18918e-05,1445
99.9094,99.9095,2.43257e-05,934
99.9094,99.9094,1.18918e-05,1235
99.9094,99.9094,6.86562e-07,1260
99.9094,99.9094,1.18918e-05,1114
99.9094,99.9094,6.86562e-07,1195
99.9094,99.9094,6.86562e-07,1171
99.9094,99.9094,1.18918e-05,1164
99.9094,99.9095,2.43257e-05,1123
99.9094,99.9094,1.18918e-05,1073
99.9094,99.9095,2.43257e-05,1185
99.9095,99.9095,1.89938e-05,1095
99.9095,99.9095,3.76965e-05,1526
99.9095,99.9095,1.89938e-05,1201
99.9094,99.9095,2.43257e-05,1158
99.9095,99.9095,1.89938e-05,1584
99.9095,99.9095,3.76965e-05,2041
99.9095,99.9095,1.62734e-05,1985
99.9095,99.9095,3.76965e-05,2534
99.9095,99.9095,1.89938e-05,1986
99.9095,99.9095,3.76965e-05,3040
99.9095,99.9095,3.76965e-05,2749
99.9095,99.9095,3.76965e-05,2252
99.9095,99.9095,1.62734e-05,2340
99.9095,99.9095,1.37076e-05,2419
99.9095,99.9095,1.37076e-05,2229
99.9095,99.9095,1.62734e-05,2567
99.9095,99.9095,3.76965e-05,2863
99.9095,99.9095,3.76965e-05,2738
99.9095,99.9095,3.76965e-05,2491
99.9095,99.9095,1.62734e-05,2531
99.9095,99.9095,1.62734e-05,2402
99.9095,99.9095,3.76965e-05,2708
99.9095,99.9095,3.76965e-05,2410
99.9095,99.9095,1.89938e-05,2270
99.9095,99.9095,1.89938e-05,2147
99.9095,99.9095,1.89938e-05,2147
99.9095,99.9095,1.89938e-05,1958
99.9095,99.9095,1.89938e-05,1848
99.9095,99.9095,3.76965e-05,2124
99.9095,99.9095,1.89938e-05,1769
99.9095,99.9095,1.89938e-05,1752
99.9095,99.9095,3.76965e-05,2103
99.9095,99.9095,3.76965e-05,2036
99.9095,99.9095,1.89938e-05,1564
99.9095,99.9095,3.76965e-05,2165
99.9095,99.9095,3.76965e-05,1946
99.9095,99.9095,3.76965e-05,1897
99.9095,99.9095,1.89938e-05,1629
99.9095,99.9095,1.89938e-05,1557
99.9095,99.9095,3.76965e-05,2044
99.9095,99.9095,3.76965e-05,1937
99.9095,99.9095,3.76965e-05,1918
99.9095,99.9095,3.76965e-05,1844
99.9095,99.9095,1.89938e-05,1535
99.9094,99.9095,2.43257e-05,1615
99.9094,99.9095,2.43257e-05,1479
99.9094,99.9095,2.43257e-05,1315
99.9095,99.9095,1.89938e-05,1396
99.9094,99.9095,2.43257e-05,1469
99.9094,99.9095,2.43257e-05,1281
99.9094,99.9094,1.18918e-05,1263
99.9094,99.9095,2.43257e-05,1608
99.9094,99.9095,2.43257e-05,1438
99.9095,99.9095,1.89938e-05,1848
99.9095,99.9095,3.76965e-05,2580
99.9095,99.9095,1.62734e-05,2798
99.9095,99.9095,3.76965e-05,2538
99.9095,99.9095,1.62734e-05,2811
99.9095,99.9095,1.62734e-05,2775
99.9095,99.9095,1.62734e-05,2518
99.9095,99.9095,1.62734e-05,2335
99.9095,99.9095,1.37076e-05,2451
99.9095,99.9096,2.82562e-05,3096
99.9095,99.9096,2.82562e-05,2809
99.9095,99.9096,2.82562e-05,2795
99.9095,99.9096,2.82562e-05,2739
99.9096,99.9096,2.72078e-06,2576
99.9095,99.9096,2.82562e-05,2805
99.9096,99.9096,2.72078e-06,2585
99.9096,99.9096,2.72078e-06,2445
99.9096,99.9096,3.14512e-06,1702
99.9096,99.9096,3.14512e-06,1597
99.9096,99.9096,8.82419e-06,1598
99.9096,99.9096,6.78434e-07,1378
99.9096,99.9096,6.78434e-07,1250
99.9096,99.9096,6.78434e-07,1089
99.9096,99.9096,6.78434e-07,830
99.9096,99.9096,8.82419e-06,1221
99.9096,99.9096,6.78434e-07,946
99.9096,99.9096,6.78434e-07,821
99.9096,99.9096,8.82419e-06,1273
99.9096,99.9096,3.14512e-06,1513
99.9096,99.9096,3.14512e-06,1192
99.9096,99.9096,2.72078e-06,1821
99.9096,99.9096,3.14512e-06,1706
99.9096,99.9096,8.82419e-06,1975
99.9096,99.9096,3.14512e-06,1752
99.9096,99.9096,8.82419e-06,1861
99.9096,99.9096,8.82419e-06,1825
99.9096,99.9096,3.14512e-06,1882
99.9096,99.9096,3.14512e-06,1838
99.9096,99.9096,3.14512e-06,1671
99.9096,99.9096,8.82419e-06,1861
99.9096,99.9096,8.82419e-06,1858
99.9096,99.9096,8.82419e-06,1844
99.9096,99.9096,6.78434e-07,1524
99.9096,99.9096,1.96025e-06,2029
99.9096,99.9096,1.17916e-05,1861
99.9096,99.9096,1.17916e-05,1824
99.9096,99.9096,1.96025e-06,2218
99.9096,99.9096,1.96025e-06,1893
99.9096,99.9096,1.17916e-05,2208
99.9096,99.9096,1.17916e-05,1901
99.9096,99.9096,1.96025e-06,2108
99.9096,99.9096,6.78434e-07,1684
99.9096,99.9096,6.78434e-07,1481
99.9096,99.9096,8.82419e-06,2241
99.9096,99.9096,8.82419e-06,2179
99.9096,99.9096,3.14512e-06,2169
99.9096,99.9096,8.82419e-06,2285
99.9096,99.9096,3.14512e-06,2061
99.9096,99.9096,3.14512e-06,1975
99.9096,99.9096,8.82419e-06,2195
99.9096,99.9096,8.82419e-06,2137
99.9096,99.9096,8.82419e-06,1924
99.9096,99.9096,6.78434e-07,1560
99.9096,99.9096,8.82419e-06,2139
99.9096,99.9096,3.14512e-06,1972
99.9096,99.9096,3.14512e-06,1929
99.9096,99.9096,8.82419e-06,2371
99.9096,99.9096,6.78434e-07,1802
99.9096,99.9096,6.78434e-07,1722
99.9096,99.9096,1.96025e-06,2272
99.9096,99.9096,1.17916e-05,2082
99.9096,99.9096,2.00076e-05,1758
99.9096,99.9096,1.17916e-05,2550
99.9096,99.9096,1.17916e-05,2501
99.9096,99.9096,1.17916e-05,2121
99.9096,99.9096,2.00076e-05,1845
99.9096,99.9096,2.00076e-05,1797
99.9096,99.9096,1.72491e-07,1335
99.9096,99.9096,1.63115e-05,1504
99.9096,99.9096,1.63115e-05,1363
99.9096,99.9096,1.63115e-05,1079
99.9096,99.9096,6.00495e-06,1098
99.9096,99.9096,1.55693e-06,1464
99.9096,99.9096,1.55693e-06,1072
99.9096,99.9096,7.69596e-06,971
99.9096,99.9097,1.4205e-05,1015
99.9097,99.9097,1.76325e-05,1547
99.9097,99.9097,1.76325e-05,788
99.9096,99.9097,1.4205e-05,864
99.9097,99.9097,1.76325e-05,1046
99.9097,99.9097,1.76325e-05,1019
99.9097,99.9097,1.76325e-05,993
99.9097,99.9097,1.76325e-05,927
99.9097,99.9097,1.76325e-05,857
99.9097,99.9097,1.27699e-06,939
99.9097,99.9097,3.41089e-05,1610
99.9097,99.9097,1.26252e-06,1642
99.9097,99.9097,1.67279e-05,2110
99.9097,99.9097,3.69762e-06,1936
99.9097,99.9097,3.69762e-06,1917
99.9097,99.9097,1.67279e-05,2109
99.9097,99.9097,3.69762e-06,1940
99.9097,99.9098,2.57561e-05,1797
99.9097,99.9098,2.57561e-05,1590
99.9098,99.9098,1.54061e-05,1041
99.9097,99.9098,2.57561e-05,1595
99.9097,99.9098,2.57561e-05,1421
99.9098,99.9098,1.54061e-05,1273
99.9098,99.9098,8.37843e-06,1372
99.9098,99.9098,8.37843e-06,1180
99.9098,99.9098,1.54061e-05,1341
99.9098,99.9098,1.54061e-05,1214
99.9097,99.9098,2.57561e-05,1239
99.9097,99.9097,3.69762e-06,1407
99.9097,99.9097,3.69762e-06,1388
99.9097,99.9098,2.57561e-05,1326
99.9098,99.9098,1.54061e-05,1024
99.9098,99.9098,1.54061e-05,1019
99.9097,99.9098,2.57561e-05,1733
99.9097,99.9098,2.57561e-05,1677
99.9097,99.9098,2.57561e-05,1410
99.9097,99.9097,3.69762e-06,1946
99.9097,99.9097,3.69762e-06,1777
99.9097,99.9098,2.57561e-05,1574
99.9097,99.9098,2.57561e-05,1436
99.9097,99.9098,2.57561e-05,1434
99.9097,99.9098,2.57561e-05,1225
99.9097,99.9098,2.57561e-05,1142
99.9098,99.9098,1.54061e-05,1003
99.9097,99.9098,2.57561e-05,1007
99.9098,99.9098,1.54061e-05,1104
99.9098,99.9098,8.37843e-06,1164
99.9098,99.9098,1.54061e-05,1350
99.9098,99.9098,8.37843e-06,1129
99.9098,99.9098,8.37843e-06,1125
99.9098,99.9098,1.54061e-05,1415
99.9098,99.9098,1.54061e-05,1161
99.9098,99.9098,1.54061e-05,935
99.9098,99.9098,1.54061e-05,928
99.9098,99.9098,1.54061e-05,783
99.9097,99.9098,2.57561e-05,1161
99.9097,99.9097,3.69762e-06,1606
99.9097,99.9097,3.69762e-06,1439
99.9097,99.9098,2.57561e-05,1569
99.9097,99.9098,2.57561e-05,1421
99.9097,99.9098,2.57561e-05,1377
99.9097,99.9098,2.57561e-05,1250
99.9097,99.9097,3.69762e-06,1495
99.9097,99.9097,1.67279e-05,1568
99.9097,99.9097,1.67279e-05,1519
99.9097,99.9097,1.26252e-06,1523
99.9097,99.9097,1.67279e-05,1668
99.9097,99.9097,3.69762e-06,1780
99.9097,99.9098,2.57561e-05,1580
99.9097,99.9097,3.69762e-06,1903
99.9097,99.9097,3.69762e-06,1810
99.9097,99.9097,1.67279e-05,1964
99.9097,99.9097,1.26252e-06,1761
99.9097,99.9097,3.41089e-05,1635
99.9097,99.9097,1.27699e-06,1459
99.9097,99.9097,1.27699e-06,1286
99.9097,99.9097,4.74359e-06,1495
99.9097,99.9097,4.74359e-06,1186
99.9097,99.9097,1.27699e-06,1718
99.9097,99.9097,1.27699e-06,1680
99.9097,99.9097,4.74359e-06,1238
99.9097,99.9097,4.74359e-06,1203
99.9097,99.9097,1.28889e-05,1694
99.9097,99.9097,1.28889e-05,1466
99.9097,99.9097,1.28889e-05,1336
99.9097,99.9097,1.28889e-05,1167
99.9096,99.9097,1.4205e-05,1338
99.9096,99.9097,1.4205e-05,1095
99.9096,99.9096,7.69596e-06,1762
99.9096,99.9096,7.69596e-06,1695
99.9096,99.9096,7.69596e-06,1526
99.9096,99.9096,7.69596e-06,1125
99.9096,99.9096,7.69596e-06,1064
99.9096,99.9097,1.4205e-05,1606
99.9097,99.9097,1.28889e-05,1946
99.9097,99.9097,4.74359e-06,2038
99.9097,99.9097,1.76325e-05,1971
99.9097,99.9097,1.76325e-05,1819
99.9097,99.9097,1.76325e-05,1773
99.9097,99.9097,1.27699e-06,1871
99.9097,99.9097,3.41089e-05,1722
99.9097,99.9097,3.41089e-05,1709
99.9097,99.9097,1.27699e-06,1726
99.9097,99.9097,1.27699e-06,1683
99.9097,99.9097,3.41089e-05,1774
99.9097,99.9097,3.41089e-05,1761
99.9097,99.9097,1.26252e-06,2165
99.9097,99.9097,1.26252e-06,1921
99.9097,99.9097,3.41089e-05,2098
99.9097,99.9097,1.27699e-06,2077
99.9097,99.9097,3.41089e-05,2099
99.9097,99.9097,3.41089e-05,2049
99.9097,99.9097,3.41089e-05,1839
99.9097,99.9097,1.26252e-06,2039
99.9097,99.9097,1.26252e-06,1973
99.9097,99.9097,1.26252e-06,1936
99.9097,99.9097,3.41089e-05,1709
99.9097,99.9097,1.26252e-06,2147
99.9097,99.9097,1.67279e-05,2102
99.9097,99.9097,3.69762e-06,2001
99.9097,99.9098,2.57561e-05,1881
99.9097,99.9097,3.69762e-06,2060
99.9097,99.9097,3.69762e-06,1991
99.9097,99.9097,3.69762e-06,1846
99.9097,99.9098,2.57561e-05,1847
99.9097,99.9098,2.57561e-05,1622
99.9097,99.9097,3.69762e-06,1998
99.9097,99.9097,3.69762e-06,1941
99.9097,99.9097,3.69762e-06,1828
99.9097,99.9097,3.69762e-06,1749
99.9097,99.9097,1.67279e-05,2385
99.9097,99.9097,1.67279e-05,1968
99.9097,99.9097,3.69762e-06,1723
99.9097,99.9098,2.57561e-05,1505
99.9097,99.9098,2.57561e-05,1494
99.9098,99.9098,1.54061e-05,2012
99.9098,99.9098,1.54061e-05,1996
99.9098,99.9098,1.54061e-05,1772
99.9098,99.9098,1.54061e-05,1681
99.9098,99.9098,1.54061e-05,1541
99.9098,99.9098,1.54061e-05,1465
99.9098,99.9098,1.54061e-05,1401
99.9098,99.9098,1.54061e-05,1200
99.9097,99.9098,2.57561e-05,1576
99.9097,99.9097,3.69762e-06,1556
99.9097,99.9097,1.67279e-05,2156
99.9097,99.9097,1.26252e-06,2156
99.9097,99.9097,1.26252e-06,1882
99.9097,99.9097,1.26252e-06,1842
99.9097,99.9097,3.41089e-05,1916
99.9097,99.9097,3.41089e-05,1813
99.9097,99.9097,1.27699e-06,2009
99.9097,99.9097,1.76325e-05,3212
99.9097,99.9097,1.76325e-05,3198
99.9097,99.9097,1.76325e-05,2915
99.9097,99.9097,1.76325e-05,2764
99.9097,99.9097,1.76325e-05,2493
99.9097,99.9097,1.76325e-05,2289
99.9096,99.9097,1.4205e-05,2165
99.9097,99.9097,1.76325e-05,2259
99.9096,99.9097,1.4205e-05,2201
99.9097,99.9097,1.76325e-05,2457
99.9096,99.9097,1.4205e-05,2209
99.9096,99.9097,1.4205e-05,2143
99.9096,99.9097,1.4205e-05,2109
99.9097,99.9097,1.76325e-05,2133
99.9096,99.9097,1.4205e-05,2221
99.9097,99.9097,1.76325e-05,2204
99.9097,99.9097,1.76325e-05,1838
99.9097,99.9097,1.27699e-06,1737
99.9097,99.9097,1.27699e-06,1640
99.9097,99.9097,1.27699e-06,1586
99.9097,99.9097,3.41089e-05,1473
99.9097,99.9097,1.26252e-06,2179
99.9097,99.9097,1.26252e-06,2090
99.9097,99.9097,1.26252e-06,1940
99.9097,99.9097,1.67279e-05,1810
99.9097,99.9097,1.67279e-05,1575
99.9097,99.9097,1.26252e-06,2080
99.9097,99.9097,1.67279e-05,1534
99.9097,99.9097,1.67279e-05,1408
99.9097,99.9097,1.67279e-05,1249
99.9097,99.9097,3.69762e-06,1684
99.9097,99.9097,1.67279e-05,1269
99.9097,99.9097,1.26252e-06,1694
99.9097,99.9097,1.67279e-05,1248
99.9097,99.9097,3.69762e-06,1418
99.9097,99.9097,1.67279e-05,1759
99.9097,99.9097,1.67279e-05,1480
99.9097,99.9097,1.67279e-05,1272
99.9097,99.9097,3.69762e-06,1480
99.9097,99.9097,6.65047e-07,1793
99.9097,99.9098,2.50911e-05,1855
99.9097,99.9098,2.50911e-05,1750
99.9097,99.9097,6.65047e-07,2091
99.9097,99.9098,2.50911e-05,1726
99.9098,99.9098,1.54061e-05,1269
99.9098,99.9098,8.37843e-06,1233
99.9098,99.9098,8.37843e-06,1112
99.9098,99.9098,8.37843e-06,1023
99.9098,99.9098,2.20197e-05,1041
99.9098,99.9098,8.37843e-06,1134
99.9098,99.9098,1.54061e-05,1452
99.9098,99.9098,8.37843e-06,1128
99.9098,99.9098,1.54061e-05,1276
99.9098,99.9098,8.37843e-06,1820
99.9098,99.9098,2.20197e-05,1630
99.9098,99.9098,8.37843e-06,2034
99.9098,99.9098,8.37843e-06,1966
99.9098,99.9098,8.37843e-06,1792
99.9098,99.9098,8.37843e-06,1604
99.9098,99.9098,2.20197e-05,1660
99.9098,99.9098,7.99345e-06,1413
99.9098,99.9098,2.20197e-05,1899
99.9098,99.9098,2.20197e-05,1770
99.9098,99.9098,7.99345e-06,1550
99.9098,99.9098,7.99345e-06,1491
99.9098,99.9098,2.20197e-05,1776
99.9098,99.9098,2.20197e-05,1760
99.9098,99.9098,8.37843e-06,1578
99.9098,99.9098,8.37843e-06,1133
99.9098,99.9098,2.20197e-05,1014
99.9098,99.9098,2.20197e-05,971
99.9098,99.9098,7.99345e-06,599
99.9098,99.9098,1.44986e-07,474
99.9098,99.9099,5.35942e-05,547
99.9099,99.9099,2.32221e-05,1140
99.9099,99.9099,7.64544e-06,1380
99.9099,99.9099,4.4115e-06,1594
99.9099,99.9099,3.23402e-06,2068
99.9099,99.9099,4.4115e-06,1507
99.9099,99.9099,3.23402e-06,1715
99.9099,99.9099,4.4115e-06,1834
99.9099,99.9099,4.4115e-06,1832
99.9099,99.9099,3.23402e-06,1614
99.9099,99.9099,4.4115e-06,1656
99.9099,99.9099,4.4115e-06,1629
99.9099,99.9099,4.4115e-06,1454
99.9099,99.9099,7.64544e-06,1734
99.9099,99.9099,7.64544e-06,1522
99.9099,99.9099,7.64544e-06,1467
99.9099,99.9099,4.4115e-06,1595
99.9099,99.9099,3.23402e-06,1859
99.9099,99.9099,1.84992e-05,1789
99.9099,99.9099,3.23402e-06,1831
99.9099,99.9099,4.4115e-06,1357
99.9099,99.9099,7.64544e-06,1337
99.9099,99.9099,2.12302e-05,1354
99.9099,99.9099,7.64544e-06,1114
99.9099,99.9099,2.12302e-05,1379
99.9099,99.9099,7.64544e-06,1420
99.9099,99.9099,4.4115e-06,1334
99.9099,99.9099,3.23402e-06,1565
99.9099,99.9099,1.84992e-05,1163
99.9099,99.9099,2.28339e-05,1173
99.9099,99.91,1.09091e-05,1321
99.91,99.91,3.25468e-06,1419
99.9099,99.91,1.09091e-05,1294
99.9099,99.9099,2.28339e-05,1229
99.9099,99.9099,1.84992e-05,1397
99.9099,99.9099,3.23402e-06,1973
99.9099,99.9099,1.84992e-05,1592
99.9099,99.9099,1.84992e-05,1411
99.9099,99.9099,1.84992e-05,1294
99.9099,99.9099,1.84992e-05,1246
99.9099,99.9099,3.23402e-06,1696
99.9099,99.9099,3.23402e-06,1582
99.9099,99.9099,3.23402e-06,1556
99.9099,99.9099,4.4115e-06,1734
99.9099,99.9099,4.4115e-06,1543
99.9099,99.9099,3.23402e-06,1405
99.9099,99.9099,1.84992e-05,1237
99.9099,99.9099,1.84992e-05,994
99.9099,99.9099,2.28339e-05,1083
99.9099,99.91,1.09091e-05,742
99.91,99.91,3.25468e-06,1120
99.9099,99.91,1.09091e-05,1087
99.9099,99.9099,2.28339e-05,1759
99.9099,99.9099,1.84992e-05,2047
99.9099,99.9099,3.23402e-06,2571
99.9099,99.9099,3.23402e-06,2534
99.9099,99.9099,4.4115e-06,2990
99.9099,99.9099,4.4115e-06,2890
99.9099,99.9099,3.23402e-06,2746
99.9099,99.9099,1.84992e-05,2416
99.9099,99.9099,1.84992e-05,2234
99.9099,99.9099,3.23402e-06,2837
99.9099,99.9099,4.4115e-06,2698
99.9099,99.9099,7.64544e-06,2465
99.9099,99.9099,4.4115e-06,2795
99.9099,99.9099,3.23402e-06,2783
99.9099,99.9099,3.23402e-06,2773
99.9099,99.9099,1.84992e-05,2391
99.9099,99.9099,3.23402e-06,2656
99.9099,99.9099,4.4115e-06,2952
99.9099,99.9099,7.64544e-06,2468
99.9099,99.9099,7.64544e-06,2447
99.9099,99.9099,7.64544e-06,2383
99.9099,99.9099,2.12302e-05,1812
99.9099,99.9099,2.12302e-05,1769
99.9099,99.9099,7.64544e-06,2721
99.9099,99.9099,4.4115e-06,3235
99.9099,99.9099,4.4115e-06,3070
